[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.008s][info ][gc,init] Min Capacity: 5120M
[0.008s][info ][gc,init] Initial Capacity: 5120M
[0.008s][info ][gc,init] Max Capacity: 12288M
[0.008s][info ][gc,init] Soft Max Capacity: 12288M
[0.008s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.008s][info ][gc,init] Pre-touch: Enabled
[0.008s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.009s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.787s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.074s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.074s][info ][gc,init] Runtime Workers: 12
[1.075s][info ][gc     ] Using The Z Garbage Collector
[1.075s][info ][gc,metaspace] CDS archive(s) not mapped
[1.075s][info ][gc,metaspace] Compressed class space mapped at: 0x000000002d000000-0x000000006d000000, reserved size: 1073741824
[1.075s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.075s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.075s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.075s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.075s][info ][gc,metaspace] Klass Range:    [0x000000002d000000 - 0x000000006d000000), (1073741824 bytes)
[1.075s][info ][gc,metaspace] Klass ID Range:  [754974720 - 1828716537) (1073741817)
[1.075s][info ][gc,metaspace] No protection zone.
[1,091s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,092s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x0000774247400008) [0x0000774247400100, 0x0000774247400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,122s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry.index (0x0000774266beb808) [0x0000774266beb900, 0x0000774266beb9c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,122s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.size (0x0000774266bebb08) [0x0000774266bebc00, 0x0000774266bebcc0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,123s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x0000774266bebe08) [0x0000774266bebf00, 0x0000774266bebff8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,123s][debug][gc,nmethod  ] Register NMethod: java.lang.ref.ReferenceQueue.poll (0x0000774247419188) [0x0000774247419280, 0x00007742474196a0] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,123s][debug][gc,nmethod  ] Register NMethod: java.lang.String.<init> (0x0000774247419708) [0x0000774247419800, 0x00007742474199d8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,123s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry.width (0x0000774266bec108) [0x0000774266bec200, 0x0000774266bec2c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,123s][debug][gc,nmethod  ] Register NMethod: java.lang.String.getBytes (0x0000774247419a08) [0x0000774247419b00, 0x000077424741a008] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,124s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x0000774266bec408) [0x0000774266bec500, 0x0000774266bec5f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,124s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ReferencedKeyMap.removeStaleReferences (0x000077424741a088) [0x000077424741a180, 0x000077424741a7a0] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,124s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x0000774266bec708) [0x0000774266bec800, 0x0000774266bec8f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,124s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.BufWriterImpl.reserveSpace (0x000077424741a808) [0x000077424741a900, 0x000077424741ac18] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,124s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MemberName.getDeclaringClass (0x0000774266beca08) [0x0000774266becb00, 0x0000774266becbe8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,125s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.RawBytecodeHelper.bci (0x0000774266becd08) [0x0000774266bece00, 0x0000774266becec0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,125s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.map (0x000077424741ac88) [0x000077424741ada0, 0x000077424741c4a0] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,125s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodType.hashCode (0x000077424741c508) [0x000077424741c600, 0x000077424741cc80] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,125s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap.get (0x000077424741cc88) [0x000077424741cd80, 0x000077424741dd98] Compiler: c1, Barriers: 7, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,126s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MemberName.isInvocable (0x000077424741de08) [0x000077424741df00, 0x000077424741e0b8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,126s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MemberName.anyFlagSet (0x000077424741e108) [0x000077424741e200, 0x000077424741e350] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,126s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.StrongReferenceKey.<init> (0x000077424741e408) [0x000077424741e500, 0x000077424741e6d0] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,126s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ReferencedKeyMap.lookupKey (0x000077424741e708) [0x000077424741e800, 0x000077424741ea88] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,126s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry.constantPool (0x0000774266bed008) [0x0000774266bed100, 0x0000774266bed1e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,126s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.StrongReferenceKey.hashCode (0x000077424741eb08) [0x000077424741ec00, 0x000077424741f110] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,126s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToInterface (0x0000774266bed308) [0x0000774266bed400, 0x0000774266bed530] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,127s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.isArray (0x000077424741f188) [0x000077424741f280, 0x000077424741f400] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,127s][debug][gc,nmethod  ] Register NMethod: java.lang.String.checkBoundsBeginEnd (0x000077424741f488) [0x000077424741f580, 0x000077424741f798] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,127s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.Preconditions.checkFromToIndex (0x000077424741f808) [0x000077424741f900, 0x000077424741fab8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,127s][debug][gc,nmethod  ] Register NMethod: java.lang.StringCoding.countNonZeroAsciiLatin1 (0x000077424741fb08) [0x000077424741fc00, 0x000077424741fe08] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,127s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x0000774266bed608) [0x0000774266bed700, 0x0000774266bed7f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,127s][debug][gc,nmethod  ] Register NMethod: java.lang.String.coder (0x0000774266bed908) [0x0000774266beda00, 0x0000774266beda88] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,127s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry.hashString (0x000077424741fe88) [0x000077424741ff80, 0x0000774247420068] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,127s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.BufWriterImpl.size (0x0000774266bedc08) [0x0000774266bedd00, 0x0000774266beddc0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,128s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.entryByIndex (0x0000774247420188) [0x0000774247420280, 0x0000774247422330] Compiler: c1, Barriers: 3, Oops: 2, ImmediateOops: 5, NonImmediateOops: No
[1,128s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.EntryMap.firstToken (0x0000774247422388) [0x0000774247422480, 0x0000774247422970] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,128s][debug][gc,nmethod  ] Register NMethod: java.lang.String.value (0x0000774266bedf08) [0x0000774266bee000, 0x0000774266bee0e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,128s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodType.form (0x0000774266bee208) [0x0000774266bee300, 0x0000774266bee3e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,129s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x0000774266bee508) [0x0000774266bee600, 0x0000774266bee6f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,129s][debug][gc,nmethod  ] Register NMethod: java.util.Objects.requireNonNull (0x0000774247422988) [0x0000774247422a80, 0x0000774247422c58] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,129s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry.<init> (0x0000774247422c88) [0x0000774247422d80, 0x0000774247422f58] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,129s][debug][gc,nmethod  ] Register NMethod: jdk.internal.constant.ClassOrInterfaceDescImpl.descriptorString (0x0000774266bee808) [0x0000774266bee900, 0x0000774266bee9e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,129s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ReferencedKeyMap.getNoCheckStale (0x0000774247422f88) [0x0000774247423080, 0x0000774247423700] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,129s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodType.parameterCount (0x0000774247423788) [0x0000774247423880, 0x00007742474239b8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,129s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ReferencedKeyMap.get (0x0000774247423a88) [0x0000774247423b80, 0x00007742474249a8] Compiler: c1, Barriers: 6, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,129s][debug][gc,nmethod  ] Register NMethod: java.lang.StringConcatHelper.newArray (0x0000774247424a08) [0x0000774247424b00, 0x00007742474250d8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 3, NonImmediateOops: No
[1,129s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.allocateUninitializedArray0 (0x0000774247425108) [0x0000774247425200, 0x0000774247425a20] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 8, NonImmediateOops: No
[1,129s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.internalAdd (0x0000774247425a88) [0x0000774247425b80, 0x0000774247425ed8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,129s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.allocateUninitializedArray (0x0000774247425f08) [0x0000774247426000, 0x00007742474265c8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 3, NonImmediateOops: No
[1,129s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.hash (0x0000774247426608) [0x0000774247426700, 0x0000774247426a38] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.internalAdd (0x0000774247426a88) [0x0000774247426b80, 0x0000774247427968] Compiler: c1, Barriers: 8, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.EntryMap.put (0x0000774247427988) [0x0000774247427a80, 0x0000774247428150] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: java.util.stream.FindOps$FindSink.cancellationRequested (0x0000774266beeb08) [0x0000774266beec00, 0x0000774266beecc0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: java.util.stream.ReferencePipeline$2$1.accept (0x0000774247428188) [0x0000774247428280, 0x0000774247428840] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: java.util.stream.Sink$ChainedReference.cancellationRequested (0x0000774247428888) [0x0000774247428980, 0x0000774247428cc8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN.isEmpty (0x0000774247428d08) [0x0000774247428e00, 0x0000774247428f50] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$Exports.isQualified (0x0000774247429008) [0x0000774247429100, 0x0000774247429490] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: jdk.internal.module.DefaultRoots.lambda$exportsAPI$0 (0x0000774247429508) [0x0000774247429600, 0x0000774247429bd8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: java.util.Spliterators$IteratorSpliterator.tryAdvance (0x0000774247429c08) [0x0000774247429d00, 0x000077424742ab30] Compiler: c1, Barriers: 8, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: jdk.internal.module.DefaultRoots$$Lambda/0x000000002d058050.test (0x000077424742ab88) [0x000077424742ac80, 0x000077424742b4d8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$Node.<init> (0x000077424742b508) [0x000077424742b600, 0x000077424742b8c0] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,130s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.afterNodeInsertion (0x000077424742b908) [0x000077424742ba00, 0x000077424742bb00] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.newNode (0x000077424742bc08) [0x000077424742bd00, 0x000077424742c080] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.put (0x000077424742c088) [0x000077424742c180, 0x000077424742c768] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.Optional.<init> (0x000077424742c788) [0x000077424742c880, 0x000077424742ca50] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$MapN.get (0x000077424742ca88) [0x000077424742cb80, 0x000077424742cf58] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$Set12$1.hasNext (0x000077424742cf88) [0x000077424742d080, 0x000077424742d1d0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$MapN.probe (0x000077424742d288) [0x000077424742d380, 0x000077424742dbb0] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: jdk.internal.module.ModuleReferenceImpl.moduleResolution (0x0000774266beee08) [0x0000774266beef00, 0x0000774266beefe8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.putVal (0x000077424742dc08) [0x000077424742dd00, 0x000077424742f9f0] Compiler: c1, Barriers: 15, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.getNode (0x000077424742fa08) [0x000077424742fb00, 0x0000774247430e10] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$HashIterator.hasNext (0x0000774247430e88) [0x0000774247430f80, 0x0000774247431100] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.HashSet.add (0x0000774247431188) [0x0000774247431280, 0x0000774247431460] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$Requires.modifiers (0x0000774266bef108) [0x0000774266bef200, 0x0000774266bef2e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.get (0x0000774247431488) [0x0000774247431580, 0x0000774247431918] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$Requires.name (0x0000774266bef408) [0x0000774266bef500, 0x0000774266bef5e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$HashIterator.nextNode (0x0000774247431988) [0x0000774247431a80, 0x0000774247432098] Compiler: c1, Barriers: 14, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.util.Optional.ofNullable (0x0000774247432108) [0x0000774247432200, 0x00007742474324b8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,131s][debug][gc,nmethod  ] Register NMethod: java.lang.module.Resolver.isTracing (0x0000774247432508) [0x0000774247432600, 0x0000774247432780] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,132s][debug][gc,nmethod  ] Register NMethod: jdk.internal.module.SystemModuleFinders$SystemModuleFinder.find (0x0000774247432808) [0x0000774247432900, 0x00007742474331d0] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,132s][debug][gc,director ] Rule Major: Warmup 10%, Used: 14MB, UsedThreshold: 1228MB
[1,132s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.containsKey (0x0000774247433208) [0x0000774247433300, 0x0000774247433640] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,132s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.get (0x0000774247433688) [0x0000774247433780, 0x0000774247433b18] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,132s][debug][gc,nmethod  ] Register NMethod: java.util.HashSet.add (0x0000774247433b88) [0x0000774247433c80, 0x0000774247434010] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,132s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor.requires (0x0000774266bef708) [0x0000774266bef800, 0x0000774266bef8e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,132s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$Set12$1.next (0x0000774247434088) [0x0000774247434180, 0x0000774247434528] Compiler: c1, Barriers: 5, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,132s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.put (0x0000774247434588) [0x0000774247434680, 0x0000774247434c68] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,132s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$KeyIterator.next (0x0000774247434c88) [0x0000774247434d80, 0x00007742474350b0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,132s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor.hashCode (0x0000774247435108) [0x0000774247435200, 0x0000774247436a78] Compiler: c1, Barriers: 12, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,132s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN.contains (0x0000774247436a88) [0x0000774247436b80, 0x0000774247436e80] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,132s][debug][gc,nmethod  ] Register NMethod: java.util.AbstractMap.<init> (0x0000774247436e88) [0x0000774247436f80, 0x00007742474370d8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$Set12.iterator (0x0000774247437188) [0x0000774247437280, 0x0000774247437420] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: jdk.internal.module.ModuleReferenceImpl.hashCode (0x0000774247437488) [0x0000774247437580, 0x0000774247437f08] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ResolvedModule.hashCode (0x0000774247437f88) [0x0000774247438080, 0x0000774247438450] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$Set12$1.<init> (0x0000774247438488) [0x0000774247438580, 0x0000774247438930] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.lang.Object.equals (0x0000774247438988) [0x0000774247438a80, 0x0000774247438bd0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor.isAutomatic (0x0000774266befa08) [0x0000774266befb00, 0x0000774266befbc0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.util.AbstractSet.<init> (0x0000774247438c88) [0x0000774247438d80, 0x0000774247438f38] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$ValueIterator.next (0x0000774247438f88) [0x0000774247439080, 0x00007742474393b0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.putVal (0x0000774247439408) [0x0000774247439500, 0x000077424743b890] Compiler: c1, Barriers: 15, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$Node.getKey (0x0000774266befd08) [0x0000774266befe00, 0x0000774266befee8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$Node.getValue (0x0000774266bf0008) [0x0000774266bf0100, 0x0000774266bf01e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.util.HashSet.contains (0x000077424743b908) [0x000077424743ba00, 0x000077424743bf98] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.util.Objects.requireNonNull (0x0000774266bf0308) [0x0000774266bf0400, 0x0000774266bf0498] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,133s][debug][gc,nmethod  ] Register NMethod: java.util.HashSet.iterator (0x000077424743c008) [0x000077424743c100, 0x000077424743c648] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
