[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.007s][info ][gc,init] Min Capacity: 5120M
[0.007s][info ][gc,init] Initial Capacity: 5120M
[0.007s][info ][gc,init] Max Capacity: 12288M
[0.007s][info ][gc,init] Soft Max Capacity: 12288M
[0.007s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.007s][info ][gc,init] Pre-touch: Enabled
[0.007s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.008s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.783s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.089s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.089s][info ][gc,init] Runtime Workers: 12
[1.090s][info ][gc     ] Using The Z Garbage Collector
[1.090s][info ][gc,metaspace] CDS archive(s) not mapped
[1.090s][info ][gc,metaspace] Compressed class space mapped at: 0x000000007a000000-0x00000000ba000000, reserved size: 1073741824
[1.090s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.090s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.090s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.090s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.090s][info ][gc,metaspace] Klass Range:    [0x000000007a000000 - 0x00000000ba000000), (1073741824 bytes)
[1.090s][info ][gc,metaspace] Klass ID Range:  [2046820352 - 3120562169) (1073741817)
[1.090s][info ][gc,metaspace] No protection zone.
[1,106s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,107s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x000077dae7400008) [0x000077dae7400100, 0x000077dae7400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,134s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry.index (0x000077db06bebb08) [0x000077db06bebc00, 0x000077db06bebcc0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,135s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.size (0x000077db06bebe08) [0x000077db06bebf00, 0x000077db06bebfc0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,135s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06bec108) [0x000077db06bec200, 0x000077db06bec2f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,135s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry.width (0x000077db06bec408) [0x000077db06bec500, 0x000077db06bec5c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,135s][debug][gc,nmethod  ] Register NMethod: java.lang.ref.ReferenceQueue.poll (0x000077dae7417c88) [0x000077dae7417d80, 0x000077dae74181a0] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,135s][debug][gc,nmethod  ] Register NMethod: java.lang.String.getBytes (0x000077dae7418208) [0x000077dae7418300, 0x000077dae7418808] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,135s][debug][gc,nmethod  ] Register NMethod: java.lang.String.<init> (0x000077dae7418888) [0x000077dae7418980, 0x000077dae7418b58] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,135s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06bec708) [0x000077db06bec800, 0x000077db06bec8f0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,136s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ReferencedKeyMap.removeStaleReferences (0x000077dae7418b88) [0x000077dae7418c80, 0x000077dae74192a0] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,136s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06beca08) [0x000077db06becb00, 0x000077db06becbf8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,136s][debug][gc,director ] Rule Major: Warmup 10%, Used: 10MB, UsedThreshold: 1228MB
[1,136s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.BufWriterImpl.reserveSpace (0x000077dae7419308) [0x000077dae7419400, 0x000077dae7419718] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,136s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MemberName.getDeclaringClass (0x000077db06becd08) [0x000077db06bece00, 0x000077db06becee8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,136s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.RawBytecodeHelper.bci (0x000077db06bed008) [0x000077db06bed100, 0x000077db06bed1c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,137s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.map (0x000077dae7419788) [0x000077dae74198a0, 0x000077dae741afa0] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,137s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodType.hashCode (0x000077dae741b008) [0x000077dae741b100, 0x000077dae741b780] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,137s][debug][gc,nmethod  ] Register NMethod: java.util.concurrent.ConcurrentHashMap.get (0x000077dae741b788) [0x000077dae741b880, 0x000077dae741c898] Compiler: c1, Barriers: 7, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,137s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MemberName.isInvocable (0x000077dae741c908) [0x000077dae741ca00, 0x000077dae741cbb8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,137s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MemberName.anyFlagSet (0x000077dae741cc08) [0x000077dae741cd00, 0x000077dae741ce50] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,137s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.StrongReferenceKey.<init> (0x000077dae741cf08) [0x000077dae741d000, 0x000077dae741d1d0] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,138s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.StrongReferenceKey.hashCode (0x000077dae741d208) [0x000077dae741d300, 0x000077dae741d810] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,138s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ReferencedKeyMap.lookupKey (0x000077dae741d888) [0x000077dae741d980, 0x000077dae741dc08] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,138s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry.constantPool (0x000077db06bed308) [0x000077db06bed400, 0x000077db06bed4e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,138s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToInterface (0x000077db06bed608) [0x000077db06bed700, 0x000077db06bed830] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,138s][debug][gc,nmethod  ] Register NMethod: java.lang.Class.isArray (0x000077dae741dc88) [0x000077dae741dd80, 0x000077dae741df00] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,139s][debug][gc,nmethod  ] Register NMethod: java.lang.String.checkBoundsBeginEnd (0x000077dae741df88) [0x000077dae741e080, 0x000077dae741e298] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,139s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToStatic (0x000077db06bed908) [0x000077db06beda00, 0x000077db06bedaf0] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,139s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.Preconditions.checkFromToIndex (0x000077dae741e308) [0x000077dae741e400, 0x000077dae741e5b8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,139s][debug][gc,nmethod  ] Register NMethod: java.lang.StringCoding.countNonZeroAsciiLatin1 (0x000077dae741e608) [0x000077dae741e700, 0x000077dae741e908] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,139s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry.hashString (0x000077dae741e988) [0x000077dae741ea80, 0x000077dae741eb68] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,139s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.BufWriterImpl.size (0x000077db06bedc08) [0x000077db06bedd00, 0x000077db06beddc0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,139s][debug][gc,nmethod  ] Register NMethod: java.lang.Byte.toUnsignedInt (0x000077db06bedf08) [0x000077db06bee000, 0x000077db06bee068] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,139s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.entryByIndex (0x000077dae741ec88) [0x000077dae741ed80, 0x000077dae7420e30] Compiler: c1, Barriers: 3, Oops: 2, ImmediateOops: 5, NonImmediateOops: No
[1,140s][debug][gc,nmethod  ] Register NMethod: java.lang.String.value (0x000077db06bee208) [0x000077db06bee300, 0x000077db06bee3e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,140s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.EntryMap.firstToken (0x000077dae7420e88) [0x000077dae7420f80, 0x000077dae7421470] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,140s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodType.form (0x000077db06bee508) [0x000077db06bee600, 0x000077db06bee6e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,140s][debug][gc,nmethod  ] Register NMethod: java.lang.StringLatin1.lastIndexOf (0x000077dae7421488) [0x000077dae7421580, 0x000077dae7421948] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,140s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x000077db06bee808) [0x000077db06bee900, 0x000077db06bee9f8] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,140s][debug][gc,nmethod  ] Register NMethod: java.util.Objects.requireNonNull (0x000077dae7421988) [0x000077dae7421a80, 0x000077dae7421c58] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,140s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.AbstractPoolEntry.<init> (0x000077dae7421c88) [0x000077dae7421d80, 0x000077dae7421f58] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,140s][debug][gc,nmethod  ] Register NMethod: java.lang.String.coder (0x000077db06beeb08) [0x000077db06beec00, 0x000077db06beec88] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,140s][debug][gc,nmethod  ] Register NMethod: jdk.internal.constant.ClassOrInterfaceDescImpl.descriptorString (0x000077db06beee08) [0x000077db06beef00, 0x000077db06beefe8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,140s][debug][gc,nmethod  ] Register NMethod: java.lang.invoke.MethodType.parameterCount (0x000077dae7421f88) [0x000077dae7422080, 0x000077dae74221b8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ReferencedKeyMap.getNoCheckStale (0x000077dae7422288) [0x000077dae7422380, 0x000077dae7422a00] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ReferencedKeyMap.get (0x000077dae7422a88) [0x000077dae7422b80, 0x000077dae74239a8] Compiler: c1, Barriers: 6, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: java.lang.StringConcatHelper.newArray (0x000077dae7423a08) [0x000077dae7423b00, 0x000077dae74240d8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 3, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.internalAdd (0x000077dae7424108) [0x000077dae7424200, 0x000077dae7424558] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.allocateUninitializedArray (0x000077dae7424588) [0x000077dae7424680, 0x000077dae7424c48] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 3, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: jdk.internal.misc.Unsafe.allocateUninitializedArray0 (0x000077dae7424c88) [0x000077dae7424d80, 0x000077dae74255a0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 8, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.EntryMap.put (0x000077dae7425608) [0x000077dae7425700, 0x000077dae7425dd0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.hash (0x000077dae7425e08) [0x000077dae7425f00, 0x000077dae7426238] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: java.util.stream.FindOps$FindSink.cancellationRequested (0x000077db06bef108) [0x000077db06bef200, 0x000077db06bef2c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: jdk.internal.classfile.impl.SplitConstantPool.internalAdd (0x000077dae7426288) [0x000077dae7426380, 0x000077dae7427168] Compiler: c1, Barriers: 8, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: java.util.stream.Sink$ChainedReference.cancellationRequested (0x000077dae7427188) [0x000077dae7427280, 0x000077dae74275c8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: java.util.stream.ReferencePipeline$2$1.accept (0x000077dae7427608) [0x000077dae7427700, 0x000077dae7427cc0] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: jdk.internal.module.DefaultRoots.lambda$exportsAPI$0 (0x000077dae7427d08) [0x000077dae7427e00, 0x000077dae74283d8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$Exports.isQualified (0x000077dae7428408) [0x000077dae7428500, 0x000077dae7428890] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN.isEmpty (0x000077dae7428908) [0x000077dae7428a00, 0x000077dae7428b50] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: jdk.internal.module.DefaultRoots$$Lambda/0x000000007a057da8.test (0x000077dae7428c08) [0x000077dae7428d00, 0x000077dae7429558] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,141s][debug][gc,nmethod  ] Register NMethod: java.util.Spliterators$IteratorSpliterator.tryAdvance (0x000077dae7429588) [0x000077dae7429680, 0x000077dae742a4b0] Compiler: c1, Barriers: 8, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,142s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.afterNodeInsertion (0x000077dae742a508) [0x000077dae742a600, 0x000077dae742a700] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,142s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$Node.<init> (0x000077dae742a808) [0x000077dae742a900, 0x000077dae742abc0] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,142s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.newNode (0x000077dae742ac08) [0x000077dae742ad00, 0x000077dae742b080] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,142s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.put (0x000077dae742b088) [0x000077dae742b180, 0x000077dae742b768] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,142s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$MapN.get (0x000077dae742b788) [0x000077dae742b880, 0x000077dae742bc58] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,142s][debug][gc,nmethod  ] Register NMethod: java.util.Optional.<init> (0x000077dae742bc88) [0x000077dae742bd80, 0x000077dae742bf50] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,142s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$MapN.probe (0x000077dae742bf88) [0x000077dae742c080, 0x000077dae742c8b0] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,142s][debug][gc,nmethod  ] Register NMethod: jdk.internal.module.ModuleReferenceImpl.moduleResolution (0x000077db06bef408) [0x000077db06bef500, 0x000077db06bef5e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,142s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$Set12$1.hasNext (0x000077dae742c908) [0x000077dae742ca00, 0x000077dae742cb50] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,142s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.putVal (0x000077dae742cc08) [0x000077dae742cd00, 0x000077dae742e9f0] Compiler: c1, Barriers: 15, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,142s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$HashIterator.hasNext (0x000077dae742ea08) [0x000077dae742eb00, 0x000077dae742ec80] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,143s][debug][gc,nmethod  ] Register NMethod: java.util.HashSet.add (0x000077dae742ed08) [0x000077dae742ee00, 0x000077dae742efe0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,143s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.getNode (0x000077dae742f008) [0x000077dae742f100, 0x000077dae7430410] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,143s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.get (0x000077dae7430488) [0x000077dae7430580, 0x000077dae7430918] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,143s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$HashIterator.nextNode (0x000077dae7430988) [0x000077dae7430a80, 0x000077dae7431098] Compiler: c1, Barriers: 14, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,143s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$Requires.modifiers (0x000077db06bef708) [0x000077db06bef800, 0x000077db06bef8e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,143s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor$Requires.name (0x000077db06befa08) [0x000077db06befb00, 0x000077db06befbe8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,143s][debug][gc,nmethod  ] Register NMethod: java.util.Optional.ofNullable (0x000077dae7431108) [0x000077dae7431200, 0x000077dae74314b8] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,143s][debug][gc,nmethod  ] Register NMethod: jdk.internal.module.SystemModuleFinders$SystemModuleFinder.find (0x000077dae7431508) [0x000077dae7431600, 0x000077dae7431ed0] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,143s][debug][gc,nmethod  ] Register NMethod: java.lang.module.Resolver.isTracing (0x000077dae7431f08) [0x000077dae7432000, 0x000077dae7432180] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,143s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.containsKey (0x000077dae7432208) [0x000077dae7432300, 0x000077dae7432640] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,143s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.get (0x000077dae7432688) [0x000077dae7432780, 0x000077dae7432b18] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,143s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$Set12$1.next (0x000077dae7432b88) [0x000077dae7432c80, 0x000077dae7433028] Compiler: c1, Barriers: 5, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.put (0x000077dae7433088) [0x000077dae7433180, 0x000077dae7433768] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$KeyIterator.next (0x000077dae7433788) [0x000077dae7433880, 0x000077dae7433bb0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.util.HashSet.add (0x000077dae7433c08) [0x000077dae7433d00, 0x000077dae7434090] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor.hashCode (0x000077dae7434108) [0x000077dae7434200, 0x000077dae7435a78] Compiler: c1, Barriers: 12, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor.requires (0x000077db06befd08) [0x000077db06befe00, 0x000077db06befee8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap.putVal (0x000077dae7435a88) [0x000077dae7435b80, 0x000077dae7437f10] Compiler: c1, Barriers: 15, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$Set12.iterator (0x000077dae7437f88) [0x000077dae7438080, 0x000077dae7438220] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$SetN.contains (0x000077dae7438288) [0x000077dae7438380, 0x000077dae7438680] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.util.ImmutableCollections$Set12$1.<init> (0x000077dae7438688) [0x000077dae7438780, 0x000077dae7438b30] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: jdk.internal.module.ModuleReferenceImpl.hashCode (0x000077dae7438b88) [0x000077dae7438c80, 0x000077dae7439608] Compiler: c1, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.util.AbstractSet.<init> (0x000077dae7439688) [0x000077dae7439780, 0x000077dae7439938] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.util.AbstractMap.<init> (0x000077dae7439988) [0x000077dae7439a80, 0x000077dae7439bd8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ResolvedModule.hashCode (0x000077dae7439c88) [0x000077dae7439d80, 0x000077dae743a150] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.lang.Object.equals (0x000077dae743a188) [0x000077dae743a280, 0x000077dae743a3d0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.lang.module.ModuleDescriptor.isAutomatic (0x000077db06bf0008) [0x000077db06bf0100, 0x000077db06bf01c0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$ValueIterator.next (0x000077dae743a488) [0x000077dae743a580, 0x000077dae743a8b0] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[1,144s][debug][gc,nmethod  ] Register NMethod: java.util.HashMap$Node.getKey (0x000077db06bf0308) [0x000077db06bf0400, 0x000077db06bf04e8] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
